"","Region","Country","State","City","Month","Day","Year","AvgTemperature","date_mine"
"1946","Europe","Denmark",NA,"Copenhagen",4,29,2000,16.8333333333333,2021-04-29
"1947","Europe","Denmark",NA,"Copenhagen",4,30,2000,15.2222222222222,2021-04-30
"1948","Europe","Denmark",NA,"Copenhagen",5,1,2000,13.9444444444444,2021-05-01
"1949","Europe","Denmark",NA,"Copenhagen",5,2,2000,10.4444444444444,2021-05-02
"1950","Europe","Denmark",NA,"Copenhagen",5,3,2000,11.7222222222222,2021-05-03
"1951","Europe","Denmark",NA,"Copenhagen",5,4,2000,11.3888888888889,2021-05-04
"1952","Europe","Denmark",NA,"Copenhagen",5,5,2000,12.1111111111111,2021-05-05
"1953","Europe","Denmark",NA,"Copenhagen",5,6,2000,12.7777777777778,2021-05-06
"1954","Europe","Denmark",NA,"Copenhagen",5,7,2000,10.2222222222222,2021-05-07
"1955","Europe","Denmark",NA,"Copenhagen",5,8,2000,12.5555555555556,2021-05-08
"1956","Europe","Denmark",NA,"Copenhagen",5,9,2000,13.5555555555556,2021-05-09
"1957","Europe","Denmark",NA,"Copenhagen",5,10,2000,15,2021-05-10
"1958","Europe","Denmark",NA,"Copenhagen",5,11,2000,13.6111111111111,2021-05-11
"1959","Europe","Denmark",NA,"Copenhagen",5,12,2000,9.72222222222222,2021-05-12
"1960","Europe","Denmark",NA,"Copenhagen",5,13,2000,12.9444444444444,2021-05-13
"1961","Europe","Denmark",NA,"Copenhagen",5,14,2000,16.4444444444444,2021-05-14
"1962","Europe","Denmark",NA,"Copenhagen",5,15,2000,18.9444444444444,2021-05-15
"1963","Europe","Denmark",NA,"Copenhagen",5,16,2000,17.1666666666667,2021-05-16
"1964","Europe","Denmark",NA,"Copenhagen",5,17,2000,15,2021-05-17
"1965","Europe","Denmark",NA,"Copenhagen",5,18,2000,11.5555555555556,2021-05-18
"1966","Europe","Denmark",NA,"Copenhagen",5,19,2000,10.3333333333333,2021-05-19
"1967","Europe","Denmark",NA,"Copenhagen",5,20,2000,11.5,2021-05-20
"1968","Europe","Denmark",NA,"Copenhagen",5,21,2000,10.2777777777778,2021-05-21
"1969","Europe","Denmark",NA,"Copenhagen",5,22,2000,11.2777777777778,2021-05-22
"1970","Europe","Denmark",NA,"Copenhagen",5,23,2000,11.2777777777778,2021-05-23
"1971","Europe","Denmark",NA,"Copenhagen",5,24,2000,13.5,2021-05-24
"1972","Europe","Denmark",NA,"Copenhagen",5,25,2000,11.3333333333333,2021-05-25
"1973","Europe","Denmark",NA,"Copenhagen",5,26,2000,12.5,2021-05-26
"1974","Europe","Denmark",NA,"Copenhagen",5,27,2000,12.1111111111111,2021-05-27
"1975","Europe","Denmark",NA,"Copenhagen",5,28,2000,11.1666666666667,2021-05-28
"1976","Europe","Denmark",NA,"Copenhagen",5,29,2000,9.61111111111111,2021-05-29
"1977","Europe","Denmark",NA,"Copenhagen",5,30,2000,10.2777777777778,2021-05-30
"1978","Europe","Denmark",NA,"Copenhagen",5,31,2000,10.3888888888889,2021-05-31
"1979","Europe","Denmark",NA,"Copenhagen",6,1,2000,12.9444444444444,2021-06-01
"1980","Europe","Denmark",NA,"Copenhagen",6,2,2000,14.4444444444444,2021-06-02
"1981","Europe","Denmark",NA,"Copenhagen",6,3,2000,12.1111111111111,2021-06-03
"1982","Europe","Denmark",NA,"Copenhagen",6,4,2000,8.83333333333333,2021-06-04
"1983","Europe","Denmark",NA,"Copenhagen",6,5,2000,11.7222222222222,2021-06-05
"1984","Europe","Denmark",NA,"Copenhagen",6,6,2000,8.77777777777778,2021-06-06
"1985","Europe","Denmark",NA,"Copenhagen",6,7,2000,10.3333333333333,2021-06-07
"1986","Europe","Denmark",NA,"Copenhagen",6,8,2000,12.2777777777778,2021-06-08
"1987","Europe","Denmark",NA,"Copenhagen",6,9,2000,13.6111111111111,2021-06-09
"1988","Europe","Denmark",NA,"Copenhagen",6,10,2000,16.6111111111111,2021-06-10
"1989","Europe","Denmark",NA,"Copenhagen",6,11,2000,15.6111111111111,2021-06-11
"1990","Europe","Denmark",NA,"Copenhagen",6,12,2000,15,2021-06-12
"1991","Europe","Denmark",NA,"Copenhagen",6,13,2000,16.5555555555556,2021-06-13
"1992","Europe","Denmark",NA,"Copenhagen",6,14,2000,13.8333333333333,2021-06-14
"1993","Europe","Denmark",NA,"Copenhagen",6,15,2000,11.8888888888889,2021-06-15
"1994","Europe","Denmark",NA,"Copenhagen",6,16,2000,12.0555555555556,2021-06-16
"1995","Europe","Denmark",NA,"Copenhagen",6,17,2000,14.5555555555556,2021-06-17
"1996","Europe","Denmark",NA,"Copenhagen",6,18,2000,13.5,2021-06-18
"1997","Europe","Denmark",NA,"Copenhagen",6,19,2000,17.7777777777778,2021-06-19
"1998","Europe","Denmark",NA,"Copenhagen",6,20,2000,24.6666666666667,2021-06-20
"1999","Europe","Denmark",NA,"Copenhagen",6,21,2000,23.3333333333333,2021-06-21
"2000","Europe","Denmark",NA,"Copenhagen",6,22,2000,17.4444444444444,2021-06-22
"2001","Europe","Denmark",NA,"Copenhagen",6,23,2000,16.7777777777778,2021-06-23
"2002","Europe","Denmark",NA,"Copenhagen",6,24,2000,13.8333333333333,2021-06-24
"2003","Europe","Denmark",NA,"Copenhagen",6,25,2000,13.3888888888889,2021-06-25
"2004","Europe","Denmark",NA,"Copenhagen",6,26,2000,12.2222222222222,2021-06-26
"2005","Europe","Denmark",NA,"Copenhagen",6,27,2000,12.3333333333333,2021-06-27
"2006","Europe","Denmark",NA,"Copenhagen",6,28,2000,12.6111111111111,2021-06-28
"2007","Europe","Denmark",NA,"Copenhagen",6,29,2000,13.1666666666667,2021-06-29
"2008","Europe","Denmark",NA,"Copenhagen",6,30,2000,11.6111111111111,2021-06-30
"2009","Europe","Denmark",NA,"Copenhagen",7,1,2000,13.8888888888889,2021-07-01
"2010","Europe","Denmark",NA,"Copenhagen",7,2,2000,15.1666666666667,2021-07-02
"2011","Europe","Denmark",NA,"Copenhagen",7,3,2000,16.6111111111111,2021-07-03
"2012","Europe","Denmark",NA,"Copenhagen",7,4,2000,16.7777777777778,2021-07-04
"2013","Europe","Denmark",NA,"Copenhagen",7,5,2000,16,2021-07-05
"2014","Europe","Denmark",NA,"Copenhagen",7,6,2000,14.6666666666667,2021-07-06
"2015","Europe","Denmark",NA,"Copenhagen",7,7,2000,12.6111111111111,2021-07-07
"2016","Europe","Denmark",NA,"Copenhagen",7,8,2000,13.6111111111111,2021-07-08
"2017","Europe","Denmark",NA,"Copenhagen",7,9,2000,13.1666666666667,2021-07-09
"2018","Europe","Denmark",NA,"Copenhagen",7,10,2000,13.8888888888889,2021-07-10
"2019","Europe","Denmark",NA,"Copenhagen",7,11,2000,14.7777777777778,2021-07-11
"2020","Europe","Denmark",NA,"Copenhagen",7,12,2000,15.6666666666667,2021-07-12
"2021","Europe","Denmark",NA,"Copenhagen",7,13,2000,13.0555555555556,2021-07-13
"2022","Europe","Denmark",NA,"Copenhagen",7,14,2000,13.3888888888889,2021-07-14
"2023","Europe","Denmark",NA,"Copenhagen",7,15,2000,15.2222222222222,2021-07-15
"2024","Europe","Denmark",NA,"Copenhagen",7,16,2000,15.7222222222222,2021-07-16
"2025","Europe","Denmark",NA,"Copenhagen",7,17,2000,16.4444444444444,2021-07-17
"2026","Europe","Denmark",NA,"Copenhagen",7,18,2000,13.7222222222222,2021-07-18
"2027","Europe","Denmark",NA,"Copenhagen",7,19,2000,14.2777777777778,2021-07-19
"2028","Europe","Denmark",NA,"Copenhagen",7,20,2000,15.7222222222222,2021-07-20
"2029","Europe","Denmark",NA,"Copenhagen",7,21,2000,16.7777777777778,2021-07-21
"2030","Europe","Denmark",NA,"Copenhagen",7,22,2000,16.4444444444444,2021-07-22
"2031","Europe","Denmark",NA,"Copenhagen",7,23,2000,18.3333333333333,2021-07-23
"2032","Europe","Denmark",NA,"Copenhagen",7,24,2000,16.9444444444444,2021-07-24
"2033","Europe","Denmark",NA,"Copenhagen",7,25,2000,15.5555555555556,2021-07-25
"2034","Europe","Denmark",NA,"Copenhagen",7,26,2000,16.7222222222222,2021-07-26
"2035","Europe","Denmark",NA,"Copenhagen",7,27,2000,16.4444444444444,2021-07-27
"2036","Europe","Denmark",NA,"Copenhagen",7,28,2000,16.4444444444444,2021-07-28
"2037","Europe","Denmark",NA,"Copenhagen",7,29,2000,16.7777777777778,2021-07-29
"2038","Europe","Denmark",NA,"Copenhagen",7,30,2000,16.1666666666667,2021-07-30
"2039","Europe","Denmark",NA,"Copenhagen",7,31,2000,15.4444444444444,2021-07-31
"2040","Europe","Denmark",NA,"Copenhagen",8,1,2000,16.2222222222222,2021-08-01
"2041","Europe","Denmark",NA,"Copenhagen",8,2,2000,16.8888888888889,2021-08-02
"2042","Europe","Denmark",NA,"Copenhagen",8,3,2000,15.8888888888889,2021-08-03
"2043","Europe","Denmark",NA,"Copenhagen",8,4,2000,15.8888888888889,2021-08-04
"2044","Europe","Denmark",NA,"Copenhagen",8,5,2000,15,2021-08-05
"2045","Europe","Denmark",NA,"Copenhagen",8,6,2000,16.3888888888889,2021-08-06
"2046","Europe","Denmark",NA,"Copenhagen",8,7,2000,14.2222222222222,2021-08-07
"2047","Europe","Denmark",NA,"Copenhagen",8,8,2000,14.1666666666667,2021-08-08
"2048","Europe","Denmark",NA,"Copenhagen",8,9,2000,14.8888888888889,2021-08-09
"2049","Europe","Denmark",NA,"Copenhagen",8,10,2000,14.1666666666667,2021-08-10
"2050","Europe","Denmark",NA,"Copenhagen",8,11,2000,15.8333333333333,2021-08-11
"2051","Europe","Denmark",NA,"Copenhagen",8,12,2000,15.2777777777778,2021-08-12
"2052","Europe","Denmark",NA,"Copenhagen",8,13,2000,14.7777777777778,2021-08-13
"2053","Europe","Denmark",NA,"Copenhagen",8,14,2000,16.5,2021-08-14
"2054","Europe","Denmark",NA,"Copenhagen",8,15,2000,18.6111111111111,2021-08-15
"2055","Europe","Denmark",NA,"Copenhagen",8,16,2000,15.8888888888889,2021-08-16
"2056","Europe","Denmark",NA,"Copenhagen",8,17,2000,15.6666666666667,2021-08-17
"2057","Europe","Denmark",NA,"Copenhagen",8,18,2000,15.8333333333333,2021-08-18
"2058","Europe","Denmark",NA,"Copenhagen",8,19,2000,15.7222222222222,2021-08-19
"2059","Europe","Denmark",NA,"Copenhagen",8,20,2000,16.0555555555556,2021-08-20
"2060","Europe","Denmark",NA,"Copenhagen",8,21,2000,14.1111111111111,2021-08-21
"2061","Europe","Denmark",NA,"Copenhagen",8,22,2000,13.4444444444444,2021-08-22
"2062","Europe","Denmark",NA,"Copenhagen",8,23,2000,13.5,2021-08-23
"2063","Europe","Denmark",NA,"Copenhagen",8,24,2000,13.2777777777778,2021-08-24
"2064","Europe","Denmark",NA,"Copenhagen",8,25,2000,14.3888888888889,2021-08-25
"2065","Europe","Denmark",NA,"Copenhagen",8,26,2000,14.6666666666667,2021-08-26
"2066","Europe","Denmark",NA,"Copenhagen",8,27,2000,16.6666666666667,2021-08-27
"2067","Europe","Denmark",NA,"Copenhagen",8,28,2000,16.1111111111111,2021-08-28
"2068","Europe","Denmark",NA,"Copenhagen",8,29,2000,16.5555555555556,2021-08-29
"2069","Europe","Denmark",NA,"Copenhagen",8,30,2000,14.2222222222222,2021-08-30
"2070","Europe","Denmark",NA,"Copenhagen",8,31,2000,13.0555555555556,2021-08-31
"2071","Europe","Denmark",NA,"Copenhagen",9,1,2000,13.7777777777778,2021-09-01
"2072","Europe","Denmark",NA,"Copenhagen",9,2,2000,13.7777777777778,2021-09-02
"2073","Europe","Denmark",NA,"Copenhagen",9,3,2000,13.2777777777778,2021-09-03
"2074","Europe","Denmark",NA,"Copenhagen",9,4,2000,11.6111111111111,2021-09-04
"2075","Europe","Denmark",NA,"Copenhagen",9,5,2000,12.1666666666667,2021-09-05
"2076","Europe","Denmark",NA,"Copenhagen",9,6,2000,13.2222222222222,2021-09-06
"2077","Europe","Denmark",NA,"Copenhagen",9,7,2000,14.3888888888889,2021-09-07
"2078","Europe","Denmark",NA,"Copenhagen",9,8,2000,15.1111111111111,2021-09-08
"2079","Europe","Denmark",NA,"Copenhagen",9,9,2000,15.8333333333333,2021-09-09
"2080","Europe","Denmark",NA,"Copenhagen",9,10,2000,13.6666666666667,2021-09-10
"2081","Europe","Denmark",NA,"Copenhagen",9,11,2000,11.8888888888889,2021-09-11
"2082","Europe","Denmark",NA,"Copenhagen",9,12,2000,11.4444444444444,2021-09-12
"2083","Europe","Denmark",NA,"Copenhagen",9,13,2000,13.1666666666667,2021-09-13
"2084","Europe","Denmark",NA,"Copenhagen",9,14,2000,13.1666666666667,2021-09-14
"2085","Europe","Denmark",NA,"Copenhagen",9,15,2000,13.6666666666667,2021-09-15
"2086","Europe","Denmark",NA,"Copenhagen",9,16,2000,14.2777777777778,2021-09-16
"2087","Europe","Denmark",NA,"Copenhagen",9,17,2000,13.0555555555556,2021-09-17
"2088","Europe","Denmark",NA,"Copenhagen",9,18,2000,12,2021-09-18
"2089","Europe","Denmark",NA,"Copenhagen",9,19,2000,11.5,2021-09-19
"2090","Europe","Denmark",NA,"Copenhagen",9,20,2000,12.8333333333333,2021-09-20
"2091","Europe","Denmark",NA,"Copenhagen",9,21,2000,13.2777777777778,2021-09-21
"2092","Europe","Denmark",NA,"Copenhagen",9,22,2000,11.9444444444444,2021-09-22
"2093","Europe","Denmark",NA,"Copenhagen",9,23,2000,11.8888888888889,2021-09-23
"2094","Europe","Denmark",NA,"Copenhagen",9,24,2000,11.1666666666667,2021-09-24
"2095","Europe","Denmark",NA,"Copenhagen",9,25,2000,10.9444444444444,2021-09-25
"2096","Europe","Denmark",NA,"Copenhagen",9,26,2000,11.8333333333333,2021-09-26
"2097","Europe","Denmark",NA,"Copenhagen",9,27,2000,14.2222222222222,2021-09-27
"2098","Europe","Denmark",NA,"Copenhagen",9,28,2000,14.2222222222222,2021-09-28
"2099","Europe","Denmark",NA,"Copenhagen",9,29,2000,15.1111111111111,2021-09-29
"2100","Europe","Denmark",NA,"Copenhagen",9,30,2000,14.7777777777778,2021-09-30
"2101","Europe","Denmark",NA,"Copenhagen",10,1,2000,13.1666666666667,2021-10-01
"2102","Europe","Denmark",NA,"Copenhagen",10,2,2000,13.6111111111111,2021-10-02
"2103","Europe","Denmark",NA,"Copenhagen",10,3,2000,12.1666666666667,2021-10-03
"2104","Europe","Denmark",NA,"Copenhagen",10,4,2000,12.4444444444444,2021-10-04
"2105","Europe","Denmark",NA,"Copenhagen",10,5,2000,12.3333333333333,2021-10-05
"2106","Europe","Denmark",NA,"Copenhagen",10,6,2000,11.5,2021-10-06
"2107","Europe","Denmark",NA,"Copenhagen",10,7,2000,10.5,2021-10-07
"2108","Europe","Denmark",NA,"Copenhagen",10,8,2000,9.44444444444444,2021-10-08
"2109","Europe","Denmark",NA,"Copenhagen",10,9,2000,9.72222222222222,2021-10-09
"2110","Europe","Denmark",NA,"Copenhagen",10,10,2000,10.1111111111111,2021-10-10
"2111","Europe","Denmark",NA,"Copenhagen",10,11,2000,10.1666666666667,2021-10-11
"2112","Europe","Denmark",NA,"Copenhagen",10,12,2000,10.9444444444444,2021-10-12
"2113","Europe","Denmark",NA,"Copenhagen",10,13,2000,10.8888888888889,2021-10-13
"2114","Europe","Denmark",NA,"Copenhagen",10,14,2000,9.44444444444444,2021-10-14
"2115","Europe","Denmark",NA,"Copenhagen",10,15,2000,10.1666666666667,2021-10-15
"2116","Europe","Denmark",NA,"Copenhagen",10,16,2000,12.7777777777778,2021-10-16
"2117","Europe","Denmark",NA,"Copenhagen",10,17,2000,11.3333333333333,2021-10-17
"2118","Europe","Denmark",NA,"Copenhagen",10,18,2000,9.16666666666667,2021-10-18
"2119","Europe","Denmark",NA,"Copenhagen",10,19,2000,10.5,2021-10-19
"2120","Europe","Denmark",NA,"Copenhagen",10,20,2000,11.3333333333333,2021-10-20
"2121","Europe","Denmark",NA,"Copenhagen",10,21,2000,11.6111111111111,2021-10-21
"2122","Europe","Denmark",NA,"Copenhagen",10,22,2000,11.9444444444444,2021-10-22
"2123","Europe","Denmark",NA,"Copenhagen",10,23,2000,12.7222222222222,2021-10-23
"2124","Europe","Denmark",NA,"Copenhagen",10,24,2000,11.7777777777778,2021-10-24
"2125","Europe","Denmark",NA,"Copenhagen",10,25,2000,10.3888888888889,2021-10-25
"2126","Europe","Denmark",NA,"Copenhagen",10,26,2000,9.11111111111111,2021-10-26
"2127","Europe","Denmark",NA,"Copenhagen",10,27,2000,9.44444444444444,2021-10-27
"2128","Europe","Denmark",NA,"Copenhagen",10,28,2000,11.4444444444444,2021-10-28
"2129","Europe","Denmark",NA,"Copenhagen",10,29,2000,10.5555555555556,2021-10-29
"2130","Europe","Denmark",NA,"Copenhagen",10,30,2000,9.88888888888889,2021-10-30
"2131","Europe","Denmark",NA,"Copenhagen",10,31,2000,9.27777777777778,2021-10-31
"2132","Europe","Denmark",NA,"Copenhagen",11,1,2000,9.16666666666667,2021-11-01
"2133","Europe","Denmark",NA,"Copenhagen",11,2,2000,7.94444444444444,2021-11-02
"2134","Europe","Denmark",NA,"Copenhagen",11,3,2000,8.72222222222222,2021-11-03
"2135","Europe","Denmark",NA,"Copenhagen",11,4,2000,6.55555555555555,2021-11-04
"2136","Europe","Denmark",NA,"Copenhagen",11,5,2000,5,2021-11-05
"2137","Europe","Denmark",NA,"Copenhagen",11,6,2000,8.22222222222222,2021-11-06
"2138","Europe","Denmark",NA,"Copenhagen",11,7,2000,9.16666666666667,2021-11-07
"2139","Europe","Denmark",NA,"Copenhagen",11,8,2000,8.11111111111111,2021-11-08
"2140","Europe","Denmark",NA,"Copenhagen",11,9,2000,7.83333333333333,2021-11-09
"2141","Europe","Denmark",NA,"Copenhagen",11,10,2000,7.88888888888889,2021-11-10
"2142","Europe","Denmark",NA,"Copenhagen",11,11,2000,7.16666666666667,2021-11-11
"2143","Europe","Denmark",NA,"Copenhagen",11,12,2000,7.16666666666667,2021-11-12
"2144","Europe","Denmark",NA,"Copenhagen",11,13,2000,7.27777777777778,2021-11-13
"2145","Europe","Denmark",NA,"Copenhagen",11,14,2000,5.88888888888889,2021-11-14
"2146","Europe","Denmark",NA,"Copenhagen",11,15,2000,5.61111111111111,2021-11-15
"2147","Europe","Denmark",NA,"Copenhagen",11,16,2000,5.88888888888889,2021-11-16
"2148","Europe","Denmark",NA,"Copenhagen",11,17,2000,6.33333333333333,2021-11-17
"2149","Europe","Denmark",NA,"Copenhagen",11,18,2000,4.77777777777778,2021-11-18
"2150","Europe","Denmark",NA,"Copenhagen",11,19,2000,6,2021-11-19
"2151","Europe","Denmark",NA,"Copenhagen",11,20,2000,5.55555555555556,2021-11-20
"2152","Europe","Denmark",NA,"Copenhagen",11,21,2000,5.27777777777778,2021-11-21
"2153","Europe","Denmark",NA,"Copenhagen",11,22,2000,5.72222222222222,2021-11-22
"2154","Europe","Denmark",NA,"Copenhagen",11,23,2000,6.61111111111111,2021-11-23
"2155","Europe","Denmark",NA,"Copenhagen",11,24,2000,7.27777777777778,2021-11-24
"2156","Europe","Denmark",NA,"Copenhagen",11,25,2000,5.22222222222222,2021-11-25
"2157","Europe","Denmark",NA,"Copenhagen",11,26,2000,5.94444444444445,2021-11-26
"2158","Europe","Denmark",NA,"Copenhagen",11,27,2000,6.11111111111111,2021-11-27
"2159","Europe","Denmark",NA,"Copenhagen",11,28,2000,6.22222222222222,2021-11-28
"2160","Europe","Denmark",NA,"Copenhagen",11,29,2000,9.55555555555556,2021-11-29
"2161","Europe","Denmark",NA,"Copenhagen",11,30,2000,7.55555555555556,2021-11-30
"2162","Europe","Denmark",NA,"Copenhagen",12,1,2000,7.16666666666667,2021-12-01
"2163","Europe","Denmark",NA,"Copenhagen",12,2,2000,8.11111111111111,2021-12-02
"2164","Europe","Denmark",NA,"Copenhagen",12,3,2000,7.94444444444444,2021-12-03
"2165","Europe","Denmark",NA,"Copenhagen",12,4,2000,6.27777777777778,2021-12-04
"2166","Europe","Denmark",NA,"Copenhagen",12,5,2000,7.11111111111111,2021-12-05
"2167","Europe","Denmark",NA,"Copenhagen",12,6,2000,6.44444444444445,2021-12-06
"2168","Europe","Denmark",NA,"Copenhagen",12,7,2000,6.83333333333333,2021-12-07
"2169","Europe","Denmark",NA,"Copenhagen",12,8,2000,7,2021-12-08
"2170","Europe","Denmark",NA,"Copenhagen",12,9,2000,7.55555555555556,2021-12-09
"2171","Europe","Denmark",NA,"Copenhagen",12,10,2000,7.16666666666667,2021-12-10
"2172","Europe","Denmark",NA,"Copenhagen",12,11,2000,8.72222222222222,2021-12-11
"2173","Europe","Denmark",NA,"Copenhagen",12,12,2000,10,2021-12-12
"2174","Europe","Denmark",NA,"Copenhagen",12,13,2000,9.16666666666667,2021-12-13
"2175","Europe","Denmark",NA,"Copenhagen",12,14,2000,6.55555555555555,2021-12-14
"2176","Europe","Denmark",NA,"Copenhagen",12,15,2000,5.5,2021-12-15
"2177","Europe","Denmark",NA,"Copenhagen",12,16,2000,4.61111111111111,2021-12-16
"2178","Europe","Denmark",NA,"Copenhagen",12,17,2000,-0.222222222222221,2021-12-17
"2179","Europe","Denmark",NA,"Copenhagen",12,18,2000,-0.222222222222221,2021-12-18
"2180","Europe","Denmark",NA,"Copenhagen",12,19,2000,0.555555555555556,2021-12-19
"2181","Europe","Denmark",NA,"Copenhagen",12,20,2000,-0.499999999999999,2021-12-20
"2182","Europe","Denmark",NA,"Copenhagen",12,21,2000,0.111111111111113,2021-12-21
"2183","Europe","Denmark",NA,"Copenhagen",12,22,2000,-2.38888888888889,2021-12-22
"2184","Europe","Denmark",NA,"Copenhagen",12,23,2000,-0.166666666666667,2021-12-23
"2185","Europe","Denmark",NA,"Copenhagen",12,24,2000,-0.666666666666666,2021-12-24
"2186","Europe","Denmark",NA,"Copenhagen",12,25,2000,-4.27777777777778,2021-12-25
"2187","Europe","Denmark",NA,"Copenhagen",12,26,2000,-4.27777777777778,2021-12-26
"2188","Europe","Denmark",NA,"Copenhagen",12,27,2000,0.277777777777778,2021-12-27
"2189","Europe","Denmark",NA,"Copenhagen",12,28,2000,1.66666666666667,2021-12-28
"2190","Europe","Denmark",NA,"Copenhagen",12,29,2000,0.722222222222221,2021-12-29
"2191","Europe","Denmark",NA,"Copenhagen",12,30,2000,0.166666666666665,2021-12-30
"2192","Europe","Denmark",NA,"Copenhagen",12,31,2000,-2.22222222222222,2021-12-31
"2193","Europe","Denmark",NA,"Copenhagen",1,1,2001,0.444444444444443,2021-01-01
"2194","Europe","Denmark",NA,"Copenhagen",1,2,2001,2.5,2021-01-02
"2195","Europe","Denmark",NA,"Copenhagen",1,3,2001,3.72222222222222,2021-01-03
"2196","Europe","Denmark",NA,"Copenhagen",1,4,2001,2.72222222222222,2021-01-04
"2197","Europe","Denmark",NA,"Copenhagen",1,5,2001,4.27777777777778,2021-01-05
"2198","Europe","Denmark",NA,"Copenhagen",1,6,2001,5.44444444444444,2021-01-06
"2199","Europe","Denmark",NA,"Copenhagen",1,7,2001,4.88888888888889,2021-01-07
"2200","Europe","Denmark",NA,"Copenhagen",1,8,2001,4.44444444444444,2021-01-08
"2201","Europe","Denmark",NA,"Copenhagen",1,9,2001,4.05555555555555,2021-01-09
"2202","Europe","Denmark",NA,"Copenhagen",1,10,2001,-0.611111111111112,2021-01-10
"2203","Europe","Denmark",NA,"Copenhagen",1,11,2001,-0.833333333333333,2021-01-11
"2204","Europe","Denmark",NA,"Copenhagen",1,12,2001,-0.88888888888889,2021-01-12
"2205","Europe","Denmark",NA,"Copenhagen",1,13,2001,0.611111111111112,2021-01-13
"2206","Europe","Denmark",NA,"Copenhagen",1,14,2001,-0.499999999999999,2021-01-14
"2207","Europe","Denmark",NA,"Copenhagen",1,15,2001,-2.22222222222222,2021-01-15
"2208","Europe","Denmark",NA,"Copenhagen",1,16,2001,-2.27777777777778,2021-01-16
"2209","Europe","Denmark",NA,"Copenhagen",1,17,2001,0.333333333333334,2021-01-17
"2210","Europe","Denmark",NA,"Copenhagen",1,18,2001,0.833333333333333,2021-01-18
